2115	即	7	0	100
1185	寻	6	01	100
124	彐	3	01	200
3396	建	8	011	100
1184	聿	6	01112	200
3396	建	8	011124	200
20662	衋	24	011124	201
45244	䢖	9	011124	230
43071	䀌	23	011124	231
42470	㶳	10	011129	230
10419	尋	12	0112	100
126131	𦘒	5	0112	240
6625	書	10	01121	100
10420	畫	12	011211	200
8444	晝	11	011211	201
6625	書	10	011211	202
13766	劃	14	011212	200
13765	鄩	14	011212	201
12216	畵	13	011212	202
20745	彠	25	011214	200
10419	尋	12	011214	201
40883	㝷	12	011214	230
108571	𢅺	20	011215	240
45833	䫮	21	011218	230
1185	寻	6	01124	200
19146	彟	19	011244	200
40653	㚑	6	01134	230
3398	录	8	012	100
324	肀	4	012	200
40934	㞪	6	0120	230
13767	盡	14	0121	100
30042		5	0121	220
43065	䀆	14	012164	230
16630	賮	16	012168	200
13767	盡	14	012168	201
3397	肃	8	0123	100
12217	肅	13	01232	100
12217	肅	13	012322	200
40260	㔅	15	012322	230
3397	肃	8	012324	200
8445	粛	11	012324	201
17660	歗	17	012324	202
41695	㪩	17	012324	230
43976	䎘	19	012324	231
12218	鹔	13	012329	200
20663	鷫	24	012329	201
44025	䏋	13	012345	230
3399	隶	8	0124	100
6626	剥	10	01241	100
6626	剥	10	012412	200
8447	逮	11	012414	200
3398	录	8	012414	201
3399	隶	8	012414	202
8446	逯	11	012414	203
12219	盝	13	012414	204
41676	㪖	12	012414	230
44718	䚄	15	012415	230
1186	帇	6	0125	200
326	尹	4	013	200
45774	䪳	13	013138	230
12221	群	13	0138	100
2113	君	7	01380	200
4915	郡	9	013802	200
12221	群	13	013802	201
12222	羣	13	013802	202
12220	裠	13	013804	200
41664	㪊	11	013804	230
6627	帬	10	013805	200
13768	覠	14	013805	201
134535	𨛦	14	013805	240
16631	頵	16	013808	201
8448	焄	11	013809	200
18454	鵘	18	013809	201
3400	帚	8	014	100
45250	䢜	11	014524	230
3400	帚	8	014525	200
12223	彚	13	014582	200
2114	灵	7	016	100
16632	彛	16	016832	200
18455	彞	18	016852	200
2114	灵	7	0169	200
1188	夛	6	0190	200
653	出	5	02	200
4939	韋	9	02	201
335	爿	4	02	202
45746	䪗	18	0207	230
